employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
PMT-001,0,10,13,1,0,0,0,0
PMT-001,1,15,15,1,1,0,0,1
PMT-001,2,3,0,1,2,0,0,2
PMT-001,3,4,0,1,1,2,1,3
PMT-001,4,3,0,1,0,0,0,0
PMT-001,5,3,0,1,1,0,0,1
PMT-001,6,3,0,1,2,0,0,2
PMT-001,7,4,0,1,1,1,0,3
PMT-001,0,5,12,1,0,0,0,0
PMT-001,1,15,15,1,1,0,0,1
PMT-001,2,104,0,1,1,2,0,2
PMT-001,3,6,0,1,2,0,1,3
PMT-001,4,3,0,1,0,0,0,0
PMT-001,5,3,0,1,1,0,0,1
PMT-001,6,1,0,1,1,2,0,2
PMT-001,7,5,0,1,1,1,0,3
PMT-001,0,5,8,1,0,0,0,0
PMT-001,1,14,15,1,1,0,0,1
PMT-001,2,9,0,1,2,0,0,2
PMT-001,3,1,0,1,1,1,0,3
PMT-001,4,5,0,1,0,0,0,0
PMT-001,5,2,0,1,1,0,0,1
PMT-001,6,2,0,1,2,0,0,2
PMT-001,7,3,0,1,1,2,1,3
PMT-001,0,4,5,1,0,0,0,0
PMT-001,1,14,14,1,1,0,0,1
PMT-001,2,92,0,1,2,0,0,2
PMT-001,3,2,0,1,1,1,0,3
PMT-001,4,1,0,1,0,0,0,0
PMT-001,5,4,0,1,1,0,0,1
PMT-001,6,1,0,1,2,0,0,2
PMT-001,7,4,0,1,2,0,1,3
PMT-001,0,8,9,1,0,0,0,0
PMT-001,1,5,7,1,1,0,0,1
PMT-001,2,41,0,1,1,2,0,2
PMT-001,3,3,0,1,1,1,0,3
PMT-001,4,6,0,1,0,0,0,0
PMT-001,5,4,0,1,1,0,0,1
PMT-001,6,3,0,1,1,2,0,2
PMT-001,7,5,0,1,2,0,1,3
PMT-001,0,12,14,1,0,0,0,0
PMT-001,1,9,12,1,1,0,0,1
PMT-001,2,72,0,1,1,2,0,2
PMT-001,3,3,0,1,1,1,0,3
PMT-001,4,6,0,1,0,0,0,0
PMT-001,5,5,0,0,1,0,0,1
PMT-001,6,1,0,1,2,0,0,2
PMT-001,7,4,0,1,1,1,0,3
PMT-001,0,3,14,1,0,0,0,0
PMT-001,1,2,4,1,1,0,0,1
PMT-001,2,91,0,1,1,2,0,2
PMT-001,3,6,0,1,1,1,0,3
PMT-001,4,6,0,1,0,0,0,0
PMT-001,5,3,0,1,1,0,0,1
PMT-001,6,1,0,1,1,2,0,2
PMT-001,7,1,0,1,1,1,0,3
PMT-001,0,10,12,1,0,0,0,0
PMT-001,1,4,10,1,1,0,0,1
PMT-001,2,73,0,1,2,0,0,2
PMT-001,3,4,0,1,1,2,1,3
PMT-001,4,5,0,1,0,0,0,0
PMT-001,5,1,0,1,1,0,0,1
PMT-001,6,1,0,1,1,2,0,2
PMT-001,7,3,0,1,2,0,1,3
PMT-001,0,9,12,1,0,0,0,0
PMT-001,1,12,15,1,1,0,0,1
PMT-001,2,86,0,1,1,2,0,2
PMT-001,3,7,0,1,1,1,0,3
PMT-001,4,6,0,1,0,0,0,0
PMT-001,5,3,0,1,1,0,0,1
PMT-001,6,2,0,1,2,0,0,2
PMT-001,7,4,0,1,2,0,1,3
PMT-001,0,9,13,0,0,0,0,0
PMT-001,1,3,3,1,1,0,0,1
PMT-001,2,96,0,1,2,0,0,2
PMT-001,3,7,0,1,1,1,0,3
PMT-001,4,6,0,1,0,0,0,0
PMT-001,5,1,0,1,1,0,0,1
PMT-001,6,1,0,1,2,0,0,2
PMT-001,7,4,0,1,1,1,0,3
PMT-001,0,7,13,1,0,0,0,0
PMT-001,1,4,9,1,1,0,0,1
PMT-001,2,67,0,1,2,0,0,2
PMT-001,3,2,0,1,1,1,0,3
PMT-001,4,7,0,1,0,0,0,0
PMT-001,5,1,0,0,1,0,0,1
PMT-001,6,1,0,1,1,2,0,2
PMT-001,7,3,0,1,1,1,0,3
PMT-001,0,13,13,1,0,0,0,0
PMT-001,1,8,13,1,1,0,0,1
PMT-001,2,84,0,1,2,0,0,2
PMT-001,3,6,0,1,2,0,1,3
PMT-001,4,4,0,1,0,0,0,0
PMT-001,5,2,0,1,1,0,0,1
PMT-001,6,1,0,1,2,0,0,2
PMT-001,7,3,0,0,2,0,1,3
PMT-001,0,1,9,1,0,0,0,0
PMT-001,1,5,7,1,1,0,0,1
PMT-001,2,55,0,1,1,2,0,2
PMT-001,3,3,0,0,2,0,1,3
EMP-001,0,13,13,1,0,0,0,0
EMP-001,1,3,14,1,1,0,0,1
EMP-001,2,61,0,1,2,0,0,2
EMP-001,3,1,0,1,1,1,0,3
EMP-001,4,2,0,1,0,0,0,0
EMP-001,5,1,0,1,1,0,0,1
EMP-001,6,3,0,1,2,0,0,2
EMP-001,7,1,0,1,1,1,0,3
EMP-001,0,2,5,1,0,0,0,0
